author,run,pos,word_list
Lermontov M.Ju.,1,ADJ,целый проливной цветущий летний незримый высокий ночной волнистый гордый угрюмый
Lermontov M.Ju.,2,ADJ,прекрасный старый зеленый тяжелый счастливый усталый простой секретный гуслярный хороший
Lermontov M.Ju.,3,ADJ,отдаленный молодой сырой мрачный пуховой некрасивый большой погибший готовый готовый
Lermontov M.Ju.,4,ADJ,неведомый зыбкий мрачный минутный горячий возможный грозный пасмурный степной чудный
Lermontov M.Ju.,5,ADJ,благодарный верный молодой обычный белый французский нежный невнятный крутой сладкий
Lermontov M.Ju.,6,ADJ,густой столпообразный слышный дряхлый прекрасный дорогой полночный телесный гибельный мучительный
Lermontov M.Ju.,7,ADJ,роковой чудесный немой пустой спаянный смешной смуглый бледный милый женский
Lermontov M.Ju.,8,ADJ,единый напрасный измученный случайный высокий прежний летучий вековечный земной беспечный
Lermontov M.Ju.,9,ADJ,высокий монашеский глупый свежий седой прежний пышный сильный врожденный чуждый
Lermontov M.Ju.,10,ADJ,готовый боевой жестокий святой большой нежный прекрасный вольный юный прелестный
Lermontov M.Ju.,11,ADJ,близкий гремучий царский родной земной могильный прозрачный давнишний обиженный темный
Lermontov M.Ju.,12,ADJ,площадной презренный золотой чудесный вольный бедный царский бесчувственный седой злой
Lermontov M.Ju.,13,ADJ,горький свежий недвижный видный глубокий последний заботливый неизменный полночный женский
Lermontov M.Ju.,14,ADJ,немой страшный яркий вечный кубанский радужный заржавый прозрачный безгласный славный
Lermontov M.Ju.,15,ADJ,земной чуждый настоящий свободный своевольный минувший вековой широкий смешной немой
Lermontov M.Ju.,16,ADJ,орлиный дикий молчаливый розовый бледный красноречивый воздушный прежний демонский речной
Lermontov M.Ju.,17,ADJ,непрочный ничтожный красивый сыпучий родной безумный глубокий вечный нежный ненавистный
Lermontov M.Ju.,18,ADJ,немой правый влюбчивый тяжелый бесчувственный грустный хладный спокойный сырой голубой
Lermontov M.Ju.,19,ADJ,печальный курьерский молодой глубокий мирный бедный страшный ледяный превосходный вечный
Lermontov M.Ju.,20,ADJ,божественный достойный похожий сырой тучный удалой беспечный печальный бледный неприличный
Lermontov M.Ju.,21,ADJ,поганый молодой пьяный молодой людской трепетный прозрачный ночной невыразимый хранительный
Lermontov M.Ju.,22,ADJ,грозный прилежный правый шелковый незнакомый бледный зеленый священный настоящий грозный
Lermontov M.Ju.,23,ADJ,неосторожный родной тайный тяжелый бурный слышный покровенный веселый мусульманский немой
Lermontov M.Ju.,24,ADJ,новый милый морской звучный мертвый немой гордый единый одинокий немой
Lermontov M.Ju.,25,ADJ,безбожный трепетный ржавый прекрасный старый благодетельный немой невинный безвестный бледный
Lermontov M.Ju.,26,ADJ,ненастный любимый падший прежний дикий строгий высокий сырой молодой угрюмый
Lermontov M.Ju.,27,ADJ,служебный полузавядший дорогой чуждый золотой железный счастливый священный седой проворный
Lermontov M.Ju.,28,ADJ,любимый прославленный зимний недалекий тайный пламенный счастливый бледный южный мерный
Lermontov M.Ju.,29,ADJ,страшный странный чужой наружный весенний крутой смертельный бессмертный черный резвый
Lermontov M.Ju.,30,ADJ,родимый близкий слабый девственный стальной бедный неземной грозный неизвестный богатый
Lermontov M.Ju.,31,ADJ,стальной круговой строгий сырой неведомый божий божественный боярский ужасный цветущий
Lermontov M.Ju.,32,ADJ,милый открытный сладостный гордый белый страшный черный былой узкий свинцовый
Lermontov M.Ju.,33,ADJ,молодой чуждый нестерпимый дикий нежный отцовский общий глубокий равный воздушный
Lermontov M.Ju.,34,ADJ,верный пустынный жемчужный полный удалый худощавый ранний беспрестанный бледный волшебный
Lermontov M.Ju.,35,ADJ,пустой ужасный длинный душистый опасный прямой мудрый полный последний полный
Lermontov M.Ju.,36,ADJ,неисполнимый бледный живой привычный былой лихой завистливый дальний приветственный жестокий
Lermontov M.Ju.,37,ADJ,вечный безмолвный легковерный скучный широкий бойкий непокорный молодой бледный роковой
Lermontov M.Ju.,38,ADJ,уединенный чуждый лишний грустный внимательный юный лишенный должный закрытый пышный
Lermontov M.Ju.,39,ADJ,незванный игривый согбенный бездыханный родной новый сходный худой косматый безобразный
Lermontov M.Ju.,40,ADJ,царский довольный седой погибший прекрасный молодой благородный любезный гостеприимный летучий
Lermontov M.Ju.,41,ADJ,прежний былой бесплодный далекий шумный нечестивый красивый молодой судорожный счастливый
Lermontov M.Ju.,42,ADJ,пустынный немой немой чистый душистый кочевой гордый дальний усастый тяжкий
Lermontov M.Ju.,43,ADJ,пустой семейный белый небесный влажный сизый тесный лишенный тягостный небесный
Lermontov M.Ju.,44,ADJ,полный верный хороший младой поздний широкий тихий невозвратный прекрасный стройный
Lermontov M.Ju.,45,ADJ,бесконечный свободный былой людской светский волнистый модный темный праздный свободный
Lermontov M.Ju.,46,ADJ,чуждый твердый летний грустный светлый былой глубокий святой горький вечный
Lermontov M.Ju.,47,ADJ,младой жалкий нагой высокий густой резвый бесчувственный чужой покинутый золотой
Lermontov M.Ju.,48,ADJ,густой шаткий златой полный таинственный опрометчивый росистый тучный благодарный незримый
Lermontov M.Ju.,49,ADJ,недвижимый посредственный острый молодой горный нелюдимый свежий коварный иностранный крутой
Lermontov M.Ju.,50,ADJ,немытый бледный парчевой спокойный сухой святой серебряный младой готовый заржавленный
Lermontov M.Ju.,51,ADJ,мрачный глубокий уверенный ночной рад печальный дикий розовый горький ничтожный
Lermontov M.Ju.,52,ADJ,синий мертвый скупой суровый поздний набатный знойный сладкий далекий дорогой
Lermontov M.Ju.,53,ADJ,мрачный святой надземный сладкий неземной гробовой слоновый обычный молодой дальний
Lermontov M.Ju.,54,ADJ,гордый ничтожный московский драгоценный вечный смелый одинокий слабый божественный бесплодный
Lermontov M.Ju.,55,ADJ,рассыпчатый последний глубокий ужасный неземной прихотливый милый молодой зубчатый бедный
Lermontov M.Ju.,56,ADJ,давний отважный готовый грозный дорогой тяжелый порывной милый гонимый опричный
